text,label_str,has_negation,has_hope_word,label
Realme india product,not-Tamil,False,False,2
I also don't have tiktok hello and allnBut I'm using xiaomi,Hope_speech,False,False,1
Thalaivare..neengale inum one plus mobile vachurukinga...adha udachurunga,Non_hope_speech,False,False,0
Annee varanda thondai.. corona virus affect pannum.. neenga pathukonga. Pause koduth pasuga anne. Thondaya varanda vidadhinga,Hope_speech,False,False,1
5views but 18likes,Non_hope_speech,False,False,0
China phone vakathiga inu evanga ellam tiktok la video poduravagal nChina  Phone vendam but China apps maittum use pannuvaga,Non_hope_speech,False,False,0
Cisco webex meetings bro,Non_hope_speech,False,False,0
Yaaru madan gowriyaa ban panrenu sonnaaru? Yaarukita solringa,Non_hope_speech,False,False,0
Sabaash semma aarambam,Non_hope_speech,False,False,0
modiji group all no 1 proker group. stupid guy.,Non_hope_speech,False,False,0
காற்றில் பரவும் வாய்ப்பு உள்ளது,Non_hope_speech,False,False,0
Ovara aatuna oru naal atanki utkarathan pokapothu china,Non_hope_speech,False,False,0
Mrs.Sudha moorthy pathi pesungalen...,Hope_speech,False,False,1
Bro Sony Mobile pathi video potunga bro,Hope_speech,False,False,1
இருக்குற வேதனையில இது வேறவா... வேறவா... இறைவா....,Non_hope_speech,False,False,0
Nan ethuvum use pannala,Non_hope_speech,False,False,0
love u mg bye.. bye... take care!!,not-Tamil,False,False,2
Wo ka bai,Non_hope_speech,False,False,0
appo china kitta irukkiradhu sivappu panama.,Non_hope_speech,False,False,0
Stop china mobiles,Non_hope_speech,False,False,0
Hi solluga bro,Hope_speech,False,False,1
Ingatha namalum irukomnFirst war start aachuna Srilanka namalatha adipa,Non_hope_speech,False,False,0
நீங்க மக்கள செய்தி சொல்லி சாகடிப்ப அதுக்கு அவன் போதும்.,Hope_speech,False,False,1
யப்பா போதும்யா கடந்த 6 மாசமா பொழுது விடிஞ்சு பொழுது போனா அந்த நோய் வருது இந்த வைரஸ் வருது இப்படியே கேட்டுக்கேட்டு அம்புட்டு பேரும் சைக்கோவா திரியிறோம் விட்டுடுங்கப்பா எங்களை முடிஞ்சா விழிப்புனர்வு வீடியோ போடுங்க இல்லன்னா வேற எதாவது மேட்டர் பேசுங்க கொஞ்ச நாளைக்கு கொரோனாவுக்கு லீவு கொடுங்கப்பா,Non_hope_speech,True,False,0
சீனாஏன் வல்லரசுஇருக்குது அதோடஉற்பத்தித் துறைதான் காரணம் அதைவிட தலைசிறந்த பொருள்களைஇந்தியாவை உருவாக்க அதனால்சீனப் பொருளாதாரத்தைநம்மால் வீழ்த்த சீன பொருட்களை சீன செய்தி பயன்படுத்தாமல் எந்த ஒரு பயனும் நம் நாட்டின்உற்பத்தித் துறையைஉலகத் தரத்திற்குஉருவாக்குவதுதான்இதற்குதகுந்ததுபல்லாயிரம் கோடி மக்கள் எங்கள்படித்தவர்கள் பலஅவர்களின் திறமையைஇங்கு உருவாக்கும் பொருட்களை உலகவிற்கலாம்அதனால்நாட்டின் பொருளாதாரம் உயரும்நாட்டு மக்கள் வாழ்வு உயரும்இதுதான் மிகச் சிறந்தவலி,Hope_speech,False,False,1
Madan nee china ku support pantra maari thonuthunnnNeenga ellam itha pathi theriyanum na nnSIDDHU MOHAN nu oru you tube irukku athula detailed ah irukkum,Non_hope_speech,False,False,0
Background மொக்கையா irruku,Non_hope_speech,False,False,0
Mg squad,not-Tamil,False,False,2
toilet paper,not-Tamil,False,False,2
டேய் இது காத்துல பரவுதான்டா,Non_hope_speech,False,False,0
Seekram one plus 8 pro review potunga romba naal waiting nee review potta than mob vanga mutiyum bro,Non_hope_speech,False,False,0
Sago nalla message,Hope_speech,False,False,1
Entha app um en mob la ila,Non_hope_speech,False,False,0
Indiaku china nekkathu bro America mistake pannidiga 9.53,Hope_speech,False,False,1
yen mg kaga wait kooda panna mattangala?,Hope_speech,False,False,1
Best video u ever made,Hope_speech,False,False,1
I stopped seeing news,not-Tamil,False,False,2
Bro tamilnadu college semester pathi konjam sollunga  semester nadakkuma nadakkatha🤔,Hope_speech,False,False,1
HiMadan please like,Hope_speech,False,False,1
Bro uc turbo pathi video podunga issues pathi,Hope_speech,False,False,1
Anna yo WhatsApp...add GP WhatsApp...use pannalama...vendama,Non_hope_speech,False,False,0
Mudinja China va world la irunthu ban panirunga,Non_hope_speech,False,False,0
Anna fornite game use pnra mari yena yena phones iruku nu slunga na support pnra phone list plz bro,Hope_speech,False,False,1
China dhan next super power nu Nostradamus predict pannaar la?,Hope_speech,False,False,1
Bro onga video pathutu en vitla nenga epudi niruthama pesuringa nu keka ranga🤣🤣🤣,Hope_speech,False,False,1
Anna share it alternative app sollunganna,Non_hope_speech,False,False,0
